jtbd_id,jtbd_l1,scenario_l2,issue_count,affected_models,app_count,phone400_count,avg_severity,avg_sentiment,priority_score,sample_quotes
bd892abde14391ce,智驾,NOA,282,LS6:123|LS8:58|LS9:51|L6:33|LS7:7|L7:4,243,39,1.794,-0.131,100.0,1.倒车的时候，增加自动调低媒体音量功能，否则雷达警示音听不清楚，影响安全 | 2.驻车开门的时候可以自动调低媒体音量，增加下车安全。3.天气预报界面，可以增加空气质量指数的信息 | 2.驻车开门的时候可以自动调低媒体音量，增加下车安全。3.天气预报界面，可以增加空气质量指数的信息
f2d6d0a5248a95e1,售后服务,维修进度,374,LS6:136|LS8:110|L6:58|LS9:36|LS7:21|L7:5,8,366,1.011,0.596,28.14,满意度回访-售后 客户打分：/ 客户反馈内容： 1）用户表示刹车异响的问题没有解决，因为每次刹车盘比较冷的情况下，刹车就会异响，客服解释阿曼克角现象，用户表示门店已经告诉自己需要更换配件，自己准备下一次保养的时候去处理刹车异响的问题，无需反馈 | 满意度回访-售后 客户打分：/ 本次保养维修是否一次性解决反馈的所有问题：否 客户反馈内容：用户针对本次保养维修未一次性解决反馈的所有问题，原因是ETC存在经常失灵无法正常进出高速，但售后由于没有工具未对ETC进行检修，表示不需要反馈 | 满意度回访-交付 用户打分：/ 用户反馈内容： 1）用户反馈车辆出现黑屏问题，已发生两次，故障时间：5月27号 7-8点左右。发生频次：偶发。用户表示已经联系售后，售后表示将数据发送到厂家去分析，但原因分析尚未出来。用户要求反馈催促处理。辛苦老师协助。
c26aecb4f6ce0dd9,驾驶,其他,235,LS6:86|LS8:56|LS9:48|L6:28|LS7:10|L7:2,160,75,1.115,-0.072,25.18,7.导航字体太小了，影响视觉效果，影响驾驶安全。8.以上功能都是友商几年前就有的功能，真的可以多学学 | 7.导航字体太小了，影响视觉效果，影响驾驶安全。8.以上功能都是友商几年前就有的功能，真的可以多学学 | 用户描述：用户反馈车辆音响只有主驾顶部这个有声音，其他音响都没有出现声音，并且呼叫语音智己，智己是可以进行操作，就是不应答，导航也有声音但是发不出来，打转向灯也是没有声音，屏幕有显示已经转向灯了 用户建议：建议通过软件优化改善
2016027673d59d85,交付,提车,264,LS8:138|LS6:62|LS9:40|L6:18,4,260,1.011,0.549,20.64,满意度回访-交付 客户打分：/ 客户反馈内容： 1）用户建议交付的时候，工作人员可以慢点介绍一下车辆功能，这样也能了解的全面一点，再就是希望提车两三天之后，可以再次邀请进店，体验一下车辆功能，这样后续用车的时候，对功能了解的更全面，用车的时候也更安全，客服安抚记录，用户认可，不需要反馈 | 用户反馈车辆后排屏幕经常死机、无法观看，且车辆在行驶中停下后无法再次启动，方向盘动不了。用户刚提车几天就出现多个问题，认为新车不应如此。用户已与交付人员约定当天下午开去店里检查。 | LS8交付回访反馈 客户打分：已评 问题反馈： 1）用户表示在高速上其他品牌有专用的充电桩，智己的没有，坐席记录建议后续作为参考，用户认可无需反馈
4e5a102b5e2a09e2,其他,其他,189,LS6:65|LS8:50|LS9:30|L6:23|LS7:3|L7:1,149,40,1.021,-0.09,15.78,老款的l6能不能升级后轮转向角度，升级到新款的一样大。后轮转向功能对掉头真的好用 | 我以为是我车技很好。直到，我使用了ls9，同样情况，我过车，结果碰撞了 | 以上功能都是其他新能源品牌甚至是很多燃油车都有的功能，希望厂家尽快OTA升级解决
87f4550c69b5ade1,娱乐,多屏协同,139,LS6:53|LS9:37|LS8:28|L6:12|LS7:6,98,41,1.043,-0.079,11.53,【安全】【氛围灯】 现状：氛围灯4门和中控大喇叭为一体联动，夜间行车时，中控大喇叭有明显反射，严重影响安全； 优化方案： 1，改为分区控制，客户分区可选开关 2，或默认全天时速大于10KM，自动关闭中控氛围灯。 | 系统版本1.1.1，今天晚上9点45至10:00之间，车辆直行过程中，自动打开了主驾屏幕屏保，非常危险！转向操作时，自动退出屏保了，怀疑系统有bug。设置是2分钟后主副驾屏幕同时，打开趣萌屏保。 | 能不能更新一个P挡，停车看电影的时候，主驾屏幕这一半也黑屏
c6f8d950fda3b05a,进入车辆,蓝牙钥匙,100,LS6:33|LS8:25|LS9:22|L6:13|L7:4|LS7:2,53,47,1.07,0.03,9.46,用户表示车辆走两分钟重锁的话不会触发蓝牙钥匙离车落锁这个逻辑存在安全隐患，表示路过车辆的话车辆解锁，被其他人看见，那这两分钟是不是会被扒车，表示这两分钟的时间不安全，用户希望作为建议给到相关部门，告知用户已记录反馈 | 等红灯时，按开门健会启动车门，存在误触隐患。建议主驾设置锁车时，保持四门上锁状态，避免误触造成的安全隐患。 | 倒车雷达提示音、碰撞预警提示音，这些警示声音都太小了，而且也不能自主调节，音乐声音一大，警示音就全听不清了，建议尽快改进！
8ea07a0c59cf8b99,驾驶,导航,121,LS6:68|L6:20|LS8:17|LS9:12|LS7:3,102,19,1.0,-0.091,8.06,用户表示用户进线反馈 上次自己反馈的辅助驾驶不能按照导航路线行驶的场景问题 不是导航导致的嘛 要求给自己升级导航 按照话术告知 用户不接受 就要升级导航 坐席建议等待后续升级公告 用户不接受 表示你别跟我说那些客套话 要求给自己反馈 | 关于地图的显示太小，容易走错道，希望后面升级系统的时候可以进行优化，坐席记录，不需要反馈 | 用户反馈快充前加热功能，是否可有单独的开关，不随导航设置开启 有时候知晓的站点，不会开启导航，这样冬季充电会影响到充电功率了，希望可有单独开关
19fb3c1821e26b9d,停车,360影像,46,LS6:21|LS9:8|LS8:7|L6:5|LS7:4,38,8,1.37,-0.109,7.98,倒车雷达提示音量无法调节大小，在雨天和外界不较吵闹的环境下，提示音太小声，不注意看360影像，很容易发生碰撞。后期升级希望能做调整。 | 雨夜模式低速状态下，左侧补盲界面总是显示a柱盲区，后侧方经常不给显示，即使打了左转向灯也不会调出左后影像。这个逻辑是啥时候改的，原本挺好用的，现在不好用了问题，由于致电您未接听，请您留下方便接听的时间，我们再次与您联系 | 在右转打右转向灯的时候看不见左边A柱，建议同步开启左侧A柱的补盲
b2751db8b85ed95d,售后服务,服务沟通,63,LS6:21|LS8:20|LS9:11|L6:3|L7:1|LS7:1,13,50,1.079,0.175,5.84,姓名:先生 联系电话：18518880055 车架号：风险自评：用户类型：否 情绪状态：否 风险场景：否 问题描述：客户进线表示灵晰底盘四个轮子转向在湿滑的路面稍微转向就会侧滑，现在有没有好的方案可以不使用灵晰底盘，这个即是优点也是缺陷，后轮推着前轮在有一定抗阻，能解决他就不会有顿挫感，有没有方法不使用灵晰底盘，坐席已建议形式反馈，功能使用问题，需服务回电  | 用户姓名：先生 用户联系方式：13828731593 车架号：LSJEH43C0SZ769493 用户进线咨询前向防碰撞辅助功能 (AEB)的工作范围，坐席已告知话术：针对前方车辆、行人或二轮车目标，工作速度范围为 8km/h-90km/h ，用户表示有时候溜车，车辆速度很慢，用户走神容易追尾，咨询能否出新功能可以自行选择工作速度范围，坐席告知帮其记录建议， | 用户给车辆状态打3分，表示刚拿到车时，车子给手机充电的地方就无法充电，工程师在那处理了好久，后来处理好了，坐席致歉，用户接受，表示无需反馈
