need_theme_l1,need_theme_l2,jtbd_l1,scenario_l2,keywords
智驾体验,智驾接管安全,智驾,NOA,"智驾,接管,拨杆,红绿灯,刹车,安全"
智驾体验,自动泊车体验,停车,自动泊车,"泊车,自动泊车,APA,遥控泊车,直进直出,泊出,侧方位"
智驾体验,智驾决策优化,智驾,NOA,"变道,加塞,决策,跟车,防眩晕模式,接打电话"
智驾体验,智驾合规与交通规则,智驾,红绿灯,"左转掉头,红灯,禁止掉头,强行掉头,非法"
智驾体验,CarPlay与NOA冲突,智驾,NOA,"carplay,NOA,冲突"
智驾体验,智驾安全策略,智驾,NOA,"雨天,动态降速,安全策略,偏右行驶,偏右,右边很近"
智舱体验,360影像视觉体验,停车,360影像,"360,环车,全景影像,环视,影像,背景"
智舱体验,导航信息准确性,驾驶,导航,"导航,地图,高德,ETC,收费,路线"
智舱体验,语音识别精准性,驾驶,语音,"语音,识别,唤醒,听不懂"
智舱体验,主题屏保一致性,驻车体验,驻车娱乐,"主题,屏保,一致性,熄屏,黑色时间屏保"
智舱体验,HUD显示范围,驾驶,HUD,"HUD,抬头显示,看不全,显示半个"
智舱体验,多屏娱乐协同,娱乐,多屏协同,"多屏,副驾屏,中控,仪表,联动,后排娱乐屏,同播,媒体画面,主驾,副驾,OTA副驾,分屏,三指,手势,触控,触摸,不灵敏,屏幕升降,后排屏幕,屏保膜,副屏"
智舱体验,音响分区控制,娱乐,音乐,"音响,扬声器,音效,分区"
车联车控,蓝牙钥匙稳定性,进入车辆,蓝牙钥匙,"蓝牙钥匙,近车解锁,离车落锁,解锁,落锁,手表车钥匙,华为手表,NFC钥匙,NFC"
车联车控,车门状态提醒,进入车辆,蓝牙钥匙,"车门,没关好,锁车,提示,语音提示"
车联车控,门把手误触优化,进入车辆,蓝牙钥匙,"门把手,误触"
车联车控,后备箱远程控制,用车准备,后备箱远控,"后备箱,远程控制,后备箱开关,后备箱控制,远程定位,远程挪车,尾门"
灯光体验,智慧灯语自定义,驻车体验,灯语,"灯语,智慧灯语,灯光,小蓝灯"
灯光体验,灯光秀异常,驻车体验,灯语,"灯光秀,灯光异常"
APP体验,APP流畅性优化,数字资产管理,APP,"APP,卡顿,闪退,流畅"
账号与权益,账号换绑与登录,数字资产管理,账号,"换绑,登录,账号,手机号"
账号与权益,签到规则优化,数字资产管理,签到,"签到,积分,规则"
内容生态,腾讯视频功能,娱乐,视频,"腾讯视频,视频"
内容生态,音乐展示优化,娱乐,音乐,"音乐,歌名,名称显示"
服务体验,维修进度透明度,售后服务,维修进度,"售后,维修,进度,服务群,门店"
服务体验,服务响应效率,售后服务,服务沟通,"响应,及时,回电,处理"
服务体验,服务流程精细化,售后服务,维修,"流程,服务精细化,配置说明,主理态度,服务跟上,背刺老车主,更新迭代快"
服务体验,电话触达体验,售后服务,服务沟通,"骚扰,别再电话,频繁电话,电话服务"
服务体验,门店休息区体验,售后服务,门店服务,"等候区,休息区,舒适,休息室环境"
服务体验,洗车服务质量,售后服务,门店服务,"洗车"
服务体验,维修质量问题,售后服务,维修,"维修质量,未解决,返修"
服务体验,维保取送服务,售后服务,保养,"取送,维保,保养,上门"
服务体验,人员专业性,售后服务,门店服务,"专业性,讲解,工作人员"
交付体验,提车服务效率,交付,提车,"提车,交付,排队"
交付体验,交付流程体验,交付,交付流程,"交付流程,流程不到位,等待时间长,打3分,不满意,库存车,手续办理,交车前"
交付体验,配件交付延迟,交付,配件交付,"配件,到货,延迟,砸金蛋,行李箱,脚踏板安装,安装慢"
交付体验,销售承诺兑现,交付,销售承诺,"销售,承诺,兑现"
交付体验,交付礼品权益,交付,礼品权益,"礼品,赠送,遮阳帘,地垫"
