theme_id,need_theme_l1,need_theme_l2,issue_count,affected_models,app_count,phone400_count,avg_severity,avg_sentiment,priority_score,sample_quotes
66a7d269fd96b479,智驾体验,智驾接管安全,201,LS6:82|LS8:43|LS9:42|L6:24|LS7:5|L7:1,171,30,2.045,-0.149,100.0,2.驻车开门的时候可以自动调低媒体音量，增加下车安全。3.天气预报界面，可以增加空气质量指数的信息 | 1.倒车的时候，增加自动调低媒体音量功能，否则雷达警示音听不清楚，影响安全 | 2.驻车开门的时候可以自动调低媒体音量，增加下车安全。3.天气预报界面，可以增加空气质量指数的信息
13d7b5441e629ce2,服务体验,维修进度透明度,374,LS6:136|LS8:110|L6:58|LS9:36|LS7:21|L7:5,8,366,1.011,0.596,31.49,满意度回访-售后 客户打分：/ 客户反馈内容： 1）用户表示刹车异响的问题没有解决，因为每次刹车盘比较冷的情况下，刹车就会异响，客服解释阿曼克角现象，用户表示门店已经告诉自己需要更换配件，自己准备下一次保养的时候去处理刹车异响的问题，无需反馈 | 满意度回访-售后 客户打分：/ 本次保养维修是否一次性解决反馈的所有问题：否 客户反馈内容：用户针对本次保养维修未一次性解决反馈的所有问题，原因是ETC存在经常失灵无法正常进出高速，但售后由于没有工具未对ETC进行检修，表示不需要反馈 | 满意度回访-交付 用户打分：/ 用户反馈内容： 1）用户反馈车辆出现黑屏问题，已发生两次，故障时间：5月27号 7-8点左右。发生频次：偶发。用户表示已经联系售后，售后表示将数据发送到厂家去分析，但原因分析尚未出来。用户要求反馈催促处理。辛苦老师协助。
da37e612579ab079,交付体验,提车服务效率,264,LS8:138|LS6:62|LS9:40|L6:18,4,260,1.011,0.549,23.1,满意度回访-交付 客户打分：/ 客户反馈内容： 1）用户建议交付的时候，工作人员可以慢点介绍一下车辆功能，这样也能了解的全面一点，再就是希望提车两三天之后，可以再次邀请进店，体验一下车辆功能，这样后续用车的时候，对功能了解的更全面，用车的时候也更安全，客服安抚记录，用户认可，不需要反馈 | 用户反馈车辆后排屏幕经常死机、无法观看，且车辆在行驶中停下后无法再次启动，方向盘动不了。用户刚提车几天就出现多个问题，认为新车不应如此。用户已与交付人员约定当天下午开去店里检查。 | LS8交付回访反馈 客户打分：已评 问题反馈： 1）用户表示在高速上其他品牌有专用的充电桩，智己的没有，坐席记录建议后续作为参考，用户认可无需反馈
4e5a102b5e2a09e2,其他,其他,165,LS6:56|LS8:47|LS9:26|L6:17|LS7:2,129,36,1.024,-0.067,16.01,老款的l6能不能升级后轮转向角度，升级到新款的一样大。后轮转向功能对掉头真的好用 | 我以为是我车技很好。直到，我使用了ls9，同样情况，我过车，结果碰撞了 | 以上功能都是其他新能源品牌甚至是很多燃油车都有的功能，希望厂家尽快OTA升级解决
c8acd83ef6513e5e,智舱体验,多屏娱乐协同,139,LS6:53|LS9:37|LS8:28|L6:12|LS7:6,98,41,1.043,-0.079,12.9,【安全】【氛围灯】 现状：氛围灯4门和中控大喇叭为一体联动，夜间行车时，中控大喇叭有明显反射，严重影响安全； 优化方案： 1，改为分区控制，客户分区可选开关 2，或默认全天时速大于10KM，自动关闭中控氛围灯。 | 系统版本1.1.1，今天晚上9点45至10:00之间，车辆直行过程中，自动打开了主驾屏幕屏保，非常危险！转向操作时，自动退出屏保了，怀疑系统有bug。设置是2分钟后主副驾屏幕同时，打开趣萌屏保。 | 能不能更新一个P挡，停车看电影的时候，主驾屏幕这一半也黑屏
e2a8ebbdc1560acf,智舱体验,导航信息准确性,121,LS6:68|L6:20|LS8:17|LS9:12|LS7:3,102,19,1.0,-0.091,9.02,用户表示用户进线反馈 上次自己反馈的辅助驾驶不能按照导航路线行驶的场景问题 不是导航导致的嘛 要求给自己升级导航 按照话术告知 用户不接受 就要升级导航 坐席建议等待后续升级公告 用户不接受 表示你别跟我说那些客套话 要求给自己反馈 | 关于地图的显示太小，容易走错道，希望后面升级系统的时候可以进行优化，坐席记录，不需要反馈 | 用户反馈快充前加热功能，是否可有单独的开关，不随导航设置开启 有时候知晓的站点，不会开启导航，这样冬季充电会影响到充电功率了，希望可有单独开关
7e7c79480493f94e,智舱体验,360影像视觉体验,46,LS6:21|LS9:8|LS8:7|L6:5|LS7:4,38,8,1.37,-0.109,8.93,倒车雷达提示音量无法调节大小，在雨天和外界不较吵闹的环境下，提示音太小声，不注意看360影像，很容易发生碰撞。后期升级希望能做调整。 | 雨夜模式低速状态下，左侧补盲界面总是显示a柱盲区，后侧方经常不给显示，即使打了左转向灯也不会调出左后影像。这个逻辑是啥时候改的，原本挺好用的，现在不好用了问题，由于致电您未接听，请您留下方便接听的时间，我们再次与您联系 | 在右转打右转向灯的时候看不见左边A柱，建议同步开启左侧A柱的补盲
0c882c1861e95262,智舱体验,车机系统稳定性与交互,68,LS6:25|LS9:16|L6:11|LS8:9|LS7:3|L7:2,43,25,1.088,-0.088,7.0,满意度回访-交付 整体打分：5 用户反馈内容： 用户表示车子昨天有俩个黄色指示灯亮，并且智能辅助驾驶不能用了，有个碰撞的指示灯也亮，在服务区重启了一下车机目前恢复正常，坐席致歉询问是否续反馈，用户表示先不用反馈，坐席告知后续有问题随时联系400电话，用户认可 | LS7第一代车主希望， ①升级后轮转向， ②车机芯片 ③800V平台 | 满意度回访-交付 客户打分：已评 投诉单（是/否）：否 客户反馈内容： 用户表示车机屏幕存在死机问题：在操作上下车底盘升降功能时，设置后功能不生效，重新点击设置时屏幕无反应（死机），需长按方向盘两个按键约十秒重启车机才能恢复正常
3a75f80e05f95c89,智舱体验,语音识别精准性,60,LS6:23|LS9:13|LS8:11|L6:9|LS7:1,47,13,1.067,-0.15,6.34,车机连接手机carplay后，手机蓝牙就连接不上车机，导致语音唤醒不了打电话功能。这样开车打电话时需要手动拨电话，会产生安全问题。希望两个功能同时可用。 | 语音经常唤不醒要点头像，行车中又不安全。建议可以让方向盘右边的多功能键唤醒，这样方便又安全。 | 后排闲聊易误唤醒语音助手，方言里 “智己” 与 “自己” 发音相近难区分；建议支持自定义唤醒词，并可关闭默认唤醒词。
58b171e25584a778,服务体验,服务响应效率,59,LS6:21|LS8:20|LS9:11|L6:3|L7:1|LS7:1,9,50,1.085,0.203,6.34,姓名:先生 联系电话：18518880055 车架号：风险自评：用户类型：否 情绪状态：否 风险场景：否 问题描述：客户进线表示灵晰底盘四个轮子转向在湿滑的路面稍微转向就会侧滑，现在有没有好的方案可以不使用灵晰底盘，这个即是优点也是缺陷，后轮推着前轮在有一定抗阻，能解决他就不会有顿挫感，有没有方法不使用灵晰底盘，坐席已建议形式反馈，功能使用问题，需服务回电  | 用户姓名：先生 用户联系方式：13828731593 车架号：LSJEH43C0SZ769493 用户进线咨询前向防碰撞辅助功能 (AEB)的工作范围，坐席已告知话术：针对前方车辆、行人或二轮车目标，工作速度范围为 8km/h-90km/h ，用户表示有时候溜车，车辆速度很慢，用户走神容易追尾，咨询能否出新功能可以自行选择工作速度范围，坐席告知帮其记录建议， | 用户给车辆状态打3分，表示刚拿到车时，车子给手机充电的地方就无法充电，工程师在那处理了好久，后来处理好了，坐席致歉，用户接受，表示无需反馈
dafec8442262560e,智驾体验,智驾决策优化,46,LS6:26|LS8:9|LS9:6|L6:5,38,8,1.174,-0.065,6.01,用户描述：用户表示目前的逻辑只能在打开智驾的情况下才能操作，除了体验不佳，还有安全风险； 用户建议：用户要求作为意见记录，尽快后续优化改进。 | 速度大于一定值时（比如50），打转向灯时自动打开后视影像，避免后车同步变道导致碰撞 | 问题3：下高架的时候经过汇入口前已经变道到最右侧车道，与汇入车辆容易发生碰撞，建议在经过汇入口之后再变道到最右侧车道下高架
b005dd2cbb813113,智舱体验,行车记录仪能力,36,LS6:16|LS9:7|L6:7|LS8:4|LS7:2,29,7,1.278,-0.333,6.01,【姓名】：先生 【联系方式】：13065865936 【车架号】：LSJWR4090RS092250 【故障发生时间】：2026.5.17 8:05 【故障发生的频率】：偶发 【故障时智能辅助驾驶状态】：城市领航辅助 【发生问题的具体路段】：城市道路路口 【请提供行车记录仪视频/照片】： 【具体问题描述】：客户进线表示自己使用领航辅助行驶时本来应该先右转然后 | 用户描述：行车记录仪确实踩刹车，踩油门显示 用户建议：用户表示希望行车记录仪能加入什么时候踩刹车，什么时候踩油门 | 快速行驶路面（比如限速80）遇到路口或道路缺口，都会明显制动降速，即便这时视野非常开阔没有任何等待过路的行人或车辆，也会这样操作，正常来说，应该正常行驶通过。
4ddede5b59a21ce2,车联车控,车门状态提醒,50,LS6:18|LS8:14|LS9:9|L6:4|L7:3|LS7:1,26,24,1.08,0.02,5.44,等红灯时，按开门健会启动车门，存在误触隐患。建议主驾设置锁车时，保持四门上锁状态，避免误触造成的安全隐患。 | 倒车雷达提示音、碰撞预警提示音，这些警示声音都太小了，而且也不能自主调节，音乐声音一大，警示音就全听不清了，建议尽快改进！ | 满意度回访-交付 用户打分：/ 用户反馈内容： 1）用户反馈希望购车门店的人员在专业知识方面再专业一点，认为部分年轻员工的专业知识量不够，用户在整体服务态度上表示满意。记录用户建议，用户表示不需要反馈。
